Day,Food Name,Amount,Energy (kcal),Alcohol (g),Caffeine (mg),Water (g),B1 (Thiamine) (mg),B12 (Cobalamin) (µg),B2 (Riboflavin) (mg),B3 (Niacin) (mg),B5 (Pantothenic Acid) (mg),B6 (Pyridoxine) (mg),Biotin (µg),Folate (µg),Vitamin A (IU),Vitamin C (mg),Vitamin D (IU),Vitamin E (mg),Vitamin K (µg),Calcium (mg),Iron (mg),Magnesium (mg),Manganese (mg),Phosphorus (mg),Potassium (mg),Selenium (µg),Sodium (mg),Zinc (mg),Carbs (g),Fiber (g),Net Carbs (g),Starch (g),Sugar Alcohol (g),Sugars (g),Fat (g),Cholesterol (mg),Monounsaturated (g),Omega-3 (g),Omega-6 (g),Phytosterol (mg),Polyunsaturated (g),Saturated (g),Trans-Fats (g),Protein (g)
2016-10-13,"Raw egg","3.00 unknown size",232.50,0.00,0.00,111.93,0.10,1.67,0.77,0.10,2.10,0.18,,66.00,780.00,0.00,130.50,1.55,0.45,75.00,1.79,15.00,0.04,258.00,189.00,46.20,186.00,1.58,1.68,0.00,1.68,0.00,0.01,1.68,15.92,559.50,6.12,0.10,2.01,,2.12,4.90,0.00,18.87
2016-10-13,"Kroger Heavy Whipping Cream 15mL/1Tbsp","0.50 x 15.0 mL/1Tbsp",25.00,,,,,,,,,,,,100.00,,,,,10.00,,,,,7.50,,2.50,,0.50,0.00,0.50,,,,2.50,10.00,,,,,,1.75,0.00,0.00
2016-10-13,"Kroger Sharp Cheddar Block 1oz/28g","8.00 g",31.04,,,,,,,,,,,,84.66,,,,,56.44,,,,,,,50.79,,0.17,,0.17,,,,2.54,8.47,,,,,,1.41,,1.98
2016-10-13,"Animal fat, bacon grease","1.00 tsp",38.57,,,,,,,,,,,,,,4.34,0.03,,,,,,,,,6.45,0.00,,,,,,,4.28,4.09,1.93,0.04,0.44,,0.48,1.68,,
2016-10-13,"Kroger Sharp Cheddar Block 1oz/28g","45.00 g",174.61,,,,,,,,,,,,476.20,,,,,317.47,,,,,,,285.72,,0.95,,0.95,,,,14.29,47.62,,,,,,7.94,,11.11
2016-10-13,"MiO Electrolytes Berry Blast 1/2tsp","3.00 x 0.5 Teaspoon",0.00,,,,,1.80,,6.00,,0.60,,,,,,,,,,,,,105.00,,225.00,,0.00,,0.00,,,0.00,0.00,,,,,,,,,
2016-10-13,"Snickerdoodle Fat Bomb (Recipe on SP)","1.00 Fat Bomb",101.40,,,,,,,,,,,,,,,,,,,,,,,,60.70,,0.90,0.50,0.40,,,,10.20,,,,,,,,,0.40
2016-10-13,"Kroger Sharp Cheddar Block 1oz/28g","51.00 g",197.89,,,,,,,,,,,,539.69,,,,,359.79,,,,,,,323.81,,1.08,,1.08,,,,16.19,53.97,,,,,,8.99,,12.59
2016-10-13,"Green beans (string beans), cooked from frozen","1.04 cup, cut pieces",39.20,0.00,0.00,127.99,0.05,0.00,0.13,0.54,0.07,0.08,,32.20,779.80,5.74,0.00,0.06,17.78,58.80,0.92,26.60,0.40,40.60,222.60,0.56,1.40,0.34,9.03,4.20,4.83,2.41,0.07,1.72,0.24,0.00,0.01,0.07,0.05,,0.12,0.06,0.00,2.09
2016-10-13,"Chicken, broiler or fryers, breast, skinless, boneless, meat only, cooked, grilled","177.00 g",267.27,,,117.07,0.19,0.37,0.38,21.48,3.03,2.05,,,56.64,,1.77,0.96,,8.85,0.80,60.18,0.02,456.66,692.07,50.27,92.04,1.59,,,,,,,5.61,184.08,2.15,0.08,1.08,,1.35,1.76,0.02,54.06
2016-10-13,"Garlic sauce","2.00 tbsp",55.28,0.00,0.00,21.23,0.00,0.04,0.01,0.40,0.02,0.02,,1.44,104.40,1.36,0.87,0.42,2.76,8.79,0.18,1.60,0.06,13.03,37.51,0.57,74.73,0.06,0.69,0.20,0.49,0.34,0.00,0.11,5.59,9.00,2.42,0.03,0.38,,0.42,2.45,0.14,0.87
2016-10-14,"Eight O'Clock 100% Colombian Peaks Coffee 8oz","8.00 oz",0.00,,120.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-10-14,"Kerrygold Pure Irish Butter 1tbsp/14g","14.00 g",100.00,,,,,,,,,,,,500.00,,,,,,,,,,,,0.00,,,,,,,,12.00,30.00,,,,,,8.00,0.00,0.00
2016-10-14,"Left Coast 100% Pure MCT Oil 15mL/1Tbsp","1.00 x 15.0 mL/1Tbsp",126.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.00,,0.00,,,,0.00,14.00,0.00,
2016-10-14,"Raw egg","4.00 unknown size",310.00,0.00,0.00,149.24,0.13,2.22,1.03,0.13,2.80,0.24,,88.00,1040.00,0.00,174.00,2.06,0.60,100.00,2.38,20.00,0.05,344.00,252.00,61.60,248.00,2.10,2.24,0.00,2.24,0.00,0.02,2.24,21.22,746.00,8.15,0.14,2.67,,2.83,6.53,0.00,25.16
2016-10-14,"Morton Lite Salt 1/4tsp/1.4g","1.00 x 0.25 Teaspoon",0.00,,,,,,,,,,,,,,,,,,,,,,350.00,,290.00,,,,,,,,0.00,,,,,,,,,0.00
2016-10-14,"Kroger Sharp Cheddar Block 1oz/28g","42.00 g",162.97,,,,,,,,,,,,444.45,,,,,296.30,,,,,,,266.67,,0.89,,0.89,,,,13.33,44.45,,,,,,7.41,,10.37
2016-10-14,"Grouped Vitamins","1.00 full recipe",5.00,0.00,0.00,0.00,26.50,106.00,21.70,45.00,15.50,7.00,11045.00,400.00,1500.00,120.00,2200.00,20.13,10.00,708.00,73.00,240.00,2.80,50.00,0.00,0.00,0.00,22.50,0.70,0.00,0.70,0.00,0.00,0.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2016-10-14,"Claussen Kosher Dill Deli Style Spears 33g","100.00 g",15.15,,,,,,,,,,,,,,,,,,,,,,,,939.39,,1.21,,1.21,,,,,,,,,,,,,
2016-10-14,"Philadelphia 1/3 Less Fat Cream Cheese 1oz/28g","73.00 g",182.50,,,,,,,,,,,,521.43,,,,,52.14,,,,,,,312.86,,1.56,,1.56,,,,15.64,52.14,,,,,,10.43,,5.21
2016-10-14,"Tyson Grilled & Ready Diced Chicken, 3oz/84g","115.00 g",136.90,,,,,,,,,,,,,,,,,,0.49,,,,,,657.14,,1.37,,1.37,,,1.37,3.42,109.52,1.37,,,,,0.68,,26.01
2016-10-14,"Kroger Heavy Whipping Cream 15mL/1Tbsp","2.13 x 15.0 mL/1Tbsp",106.50,,,,,,,,,,,,426.00,,,,,42.60,,,,,31.95,,10.65,,2.13,0.00,2.13,,,,10.65,42.60,,,,,,7.46,0.00,0.00
2016-10-14,"Onion powder","1.00 x 0.25 tsp",1.96,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.00,,0.37,0.00,0.13,0.00,0.00,0.02,2.21,0.02,0.65,0.01,1.85,5.66,0.08,0.42,0.02,0.45,0.09,0.37,0.04,0.00,0.04,0.01,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.06
2016-10-14,"Rosemary, dried","0.25 tsp",0.91,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.01,0.00,,0.84,8.60,0.17,0.00,0.05,0.00,3.52,0.08,0.60,0.01,0.19,2.63,0.01,0.14,0.01,0.18,0.12,0.06,,0.00,,0.04,0.00,0.01,0.00,0.00,,0.01,0.02,0.00,0.01
2016-10-14,"Basil, dried","0.25 tsp",0.41,0.00,0.00,0.02,0.00,0.00,0.00,0.01,0.00,0.00,,0.54,1.30,0.00,0.00,0.02,3.00,3.92,0.16,1.24,0.02,0.48,4.60,0.01,0.13,0.01,0.08,0.07,0.02,0.01,0.00,0.00,0.01,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.04
2016-10-14,"Morton Lite Salt 1/4tsp/1.4g","0.50 x 0.25 Teaspoon",0.00,,,,,,,,,,,,,,,,,,,,,,175.00,,145.00,,,,,,,,0.00,,,,,,,,,0.00
2016-10-14,"Gourmet Gardin Stir-In Garlic Paste 3/4tsp/4g","8.00 g",20.00,,,,,,,,,,,,,,,,,,,,,,,,240.00,,2.00,,2.00,,,,0.00,,,,,,,,,0.00
2016-10-14,"Green beans (string beans), cooked from frozen","0.87 cup, cut pieces",32.76,0.00,0.00,106.96,0.04,0.00,0.11,0.45,0.06,0.07,,26.91,651.69,4.80,0.00,0.05,14.86,49.14,0.77,22.23,0.34,33.93,186.03,0.47,1.17,0.28,7.55,3.51,4.04,2.01,0.06,1.44,0.20,0.00,0.01,0.06,0.04,,0.10,0.05,0.00,1.74
2016-10-14,"Chocolate Dipped Almonds (25 almonds = 5srv)","0.04 full recipe",16.91,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,42.14,0.00,0.00,0.28,0.00,5.78,0.06,3.20,0.00,0.00,8.40,0.00,7.47,0.00,0.44,0.20,0.24,0.00,0.00,0.12,1.59,2.95,0.00,0.00,0.00,0.00,0.00,0.80,0.00,0.35
2016-10-14,"Centrum Chewable Multivitamin","1.00 Tablet",5.00,,,,1.50,6.00,1.70,20.00,10.00,2.00,45.00,,1500.00,60.00,400.00,20.13,10.00,108.00,8.00,40.00,1.00,50.00,,,,15.00,0.40,,0.40,,,0.40,,,,,,,,,,
2016-10-14,"Kroger Monterey Jack Cheese Block 1oz/28g","32.00 g",114.29,,,,,,,,,,,,342.86,,,,,228.57,,,,,,,194.29,,0.69,,0.69,,,,9.14,34.29,,,,,,5.71,,8.00
2016-10-14,"Kroger Monterey Jack Cheese Block 1oz/28g","28.00 g",100.00,,,,,,,,,,,,300.00,,,,,200.00,,,,,,,170.00,,0.60,,0.60,,,,8.00,30.00,,,,,,5.00,,7.00
2016-10-14,"Claussen Kosher Dill Deli Style Spears 33g","99.00 g",15.00,,,,,,,,,,,,,,,,,,,,,,,,930.00,,1.20,,1.20,,,,,,,,,,,,,
2016-10-15,"Eight O'Clock 100% Colombian Peaks Coffee 8oz","6.00 oz",0.00,,90.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-10-15,"Chocolate Dipped Almonds (25 almonds = 5srv)","0.08 full recipe",33.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,84.29,0.00,0.00,0.56,0.00,11.55,0.12,6.40,0.00,0.00,16.80,0.00,14.93,0.00,0.89,0.40,0.49,0.00,0.00,0.25,3.18,5.90,0.00,0.00,0.00,0.00,0.00,1.60,0.00,0.70
2016-10-15,"Hamburger or ground beef, 80% lean","1.05 cup",576.06,0.00,0.00,130.86,0.10,5.65,0.39,10.49,1.29,0.75,,15.88,20.41,0.00,4.54,0.27,3.40,52.16,5.85,43.09,0.02,405.97,614.62,46.04,151.95,14.15,0.00,0.00,0.00,0.00,0.08,0.00,36.67,199.58,16.30,0.00,1.00,,1.07,13.97,1.75,57.27
2016-10-15,"Kroger Sharp Cheddar Block 1oz/28g","28.00 g",108.64,,,,,,,,,,,,296.30,,,,,197.53,,,,,,,177.78,,0.59,,0.59,,,,8.89,29.63,,,,,,4.94,,6.91
2016-10-15,"Dill pickles","4.00 slice",3.36,0.00,0.00,26.42,0.01,0.00,0.02,0.03,0.06,0.01,,2.24,35.00,0.64,0.00,0.01,4.84,15.96,0.07,1.96,0.02,4.48,32.76,0.00,226.52,0.03,0.67,0.28,0.39,0.10,0.02,0.30,0.08,0.00,0.00,0.02,0.01,,0.03,0.02,0.00,0.14
2016-10-15,"Hellmann's Real Mayonnaise 1Tbsp/13g","26.00 g",180.00,,,,,,,,,,,,,,,,,,,,,,,,180.00,,0.00,,0.00,,,,20.00,10.00,5.00,,,,12.00,3.00,,0.00
2016-10-15,"Cauliflower, with butter sauce","1.50 cup",102.16,0.00,0.00,254.93,0.10,0.01,0.14,0.84,0.27,0.24,,110.92,204.28,84.51,0.78,0.33,32.63,47.95,1.11,24.46,0.41,66.50,377.12,1.69,660.09,0.36,10.13,7.29,2.84,0.51,0.12,2.08,6.35,15.25,1.53,0.24,0.26,,0.50,3.74,0.23,4.41
2016-10-15,"Chocolate Dipped Almonds (25 almonds = 5srv)","0.16 full recipe",67.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,168.57,0.00,0.00,1.13,0.00,23.10,0.23,12.80,0.00,0.00,33.61,0.00,29.86,0.00,1.78,0.80,0.98,0.00,0.00,0.50,6.37,11.80,0.00,0.00,0.00,0.00,0.00,3.19,0.00,1.39
2016-10-15,"Kroger Sharp Cheddar Block 1oz/28g","41.00 g",159.09,,,,,,,,,,,,433.87,,,,,289.25,,,,,,,260.32,,0.87,,0.87,,,,13.02,43.39,,,,,,7.23,,10.12
2016-10-15,"Zucchini, cooked from fresh","1.19 large",48.90,0.00,0.00,310.42,0.11,0.00,0.08,1.66,0.94,0.26,,91.28,3641.42,42.05,0.00,0.23,13.69,58.68,1.21,61.94,0.56,120.62,860.64,0.65,9.78,1.08,8.77,3.26,5.51,0.00,0.16,5.57,1.17,0.00,0.09,0.31,0.19,,0.49,0.23,0.00,3.72
2016-10-15,"Imperial 53% Veg Oil Spread 1Tbsp/14g","28.00 g",140.00,,,,,,,,,,,,1000.00,,,,,,,,,,,,210.00,,0.00,,0.00,,,,14.00,,4.00,,,,6.00,5.00,0.00,0.00
2016-10-15,"Philadelphia 1/3 Less Fat Cream Cheese 1oz/28g","56.00 g",140.00,,,,,,,,,,,,400.00,,,,,40.00,,,,,,,240.00,,1.20,,1.20,,,,12.00,40.00,,,,,,8.00,,4.00
2016-10-15,"Gourmet Gardin Stir-In Garlic Paste 3/4tsp/4g","5.00 g",12.50,,,,,,,,,,,,,,,,,,,,,,,,150.00,,1.25,,1.25,,,,0.00,,,,,,,,,0.00
2016-10-15,"Kroger Heavy Whipping Cream 15mL/1Tbsp","4.00 x 15.0 mL/1Tbsp",200.00,,,,,,,,,,,,800.00,,,,,80.00,,,,,60.00,,20.00,,4.00,0.00,4.00,,,,20.00,80.00,,,,,,14.00,0.00,0.00
2016-10-15,"Kraft, cheese, parmesan romano & asiago, shredded","1.00 x 0.25 Cup",110.00,0.00,,,,,,,,,,,300.00,0.00,,,,250.00,0.00,,,,,,370.00,,0.00,0.00,0.00,,,0.00,8.00,8.00,,,,,,5.00,,9.00
2016-10-15,"Morton Lite Salt 1/4tsp/1.4g","0.50 x 0.25 Teaspoon",0.00,,,,,,,,,,,,,,,,,,,,,,175.00,,145.00,,,,,,,,0.00,,,,,,,,,0.00
2016-10-15,"Blue Diamond Whole Natural Almonds 1oz/28g","1.00 g",5.71,,,,,,,,,,,,,,,0.25,,2.14,0.04,2.86,,,7.50,,,,0.21,0.11,0.11,,,0.04,0.50,,,,,,,0.04,,0.21
2016-10-16,"Kerrygold Pure Irish Butter 1tbsp/14g","14.00 g",100.00,,,,,,,,,,,,500.00,,,,,,,,,,,,0.00,,,,,,,,12.00,30.00,,,,,,8.00,0.00,0.00
2016-10-16,"Left Coast 100% Pure MCT Oil 15mL/1Tbsp","1.00 x 15.0 mL/1Tbsp",126.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.00,,0.00,,,,0.00,14.00,0.00,
2016-10-16,"Eight O'Clock 100% Colombian Peaks Coffee 8oz","8.00 oz",0.00,,120.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-10-16,"Oscar Mayer Naturally Hardwood Smoked Bacon 2 slices/19g","18.00 g",85.26,,,,,,,,,,,,,5.68,,,,,,,,,,,331.58,,0.00,,0.00,,,,6.63,18.95,,,,,,2.37,0.00,6.63
2016-10-16,"Grouped Vitamins","1.00 full recipe",5.00,0.00,0.00,0.00,26.50,106.00,21.70,45.00,15.50,7.00,11045.00,400.00,1500.00,120.00,2200.00,20.13,10.00,708.00,73.00,240.00,2.80,50.00,0.00,0.00,0.00,22.50,0.70,0.00,0.70,0.00,0.00,0.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2016-10-16,"Mini Babybel Light Cheese","1.00 Wheel",50.00,,,,,,,,,,,,100.00,,,,,150.00,,,,,,,160.00,,,,,,,,3.00,10.00,,,,,,2.00,,6.00
2016-10-16,"Claussen Kosher Dill Deli Style Spears 33g","66.00 g",10.00,,,,,,,,,,,,,,,,,,,,,,,,620.00,,0.80,,0.80,,,,,,,,,,,,,
2016-10-16,"MiO Electrolytes Berry Blast 1/2tsp","2.00 x 0.5 Teaspoon",0.00,,,,,1.20,,4.00,,0.40,,,,,,,,,,,,,70.00,,150.00,,0.00,,0.00,,,0.00,0.00,,,,,,,,,
2016-10-16,"Kroger Sharp Cheddar Block 1oz/28g","10.00 g",38.80,,,,,,,,,,,,105.82,,,,,70.55,,,,,,,63.49,,0.21,,0.21,,,,3.17,10.58,,,,,,1.76,,2.47
2016-10-16,"Avocado, green skin, Florida type","0.75 cup, cut pieces",134.40,0.00,0.00,88.27,0.02,0.00,0.06,0.75,1.04,0.09,,39.20,156.80,19.49,0.00,2.98,23.52,11.20,0.19,26.88,0.11,44.80,393.12,0.45,2.24,0.45,8.76,6.27,2.49,0.00,0.05,2.71,11.27,0.00,6.17,0.10,1.77,,1.88,2.20,0.00,2.50
2016-10-16,"Raw egg","3.00 unknown size",232.50,0.00,0.00,111.93,0.10,1.67,0.77,0.10,2.10,0.18,,66.00,780.00,0.00,130.50,1.55,0.45,75.00,1.79,15.00,0.04,258.00,189.00,46.20,186.00,1.58,1.68,0.00,1.68,0.00,0.01,1.68,15.92,559.50,6.12,0.10,2.01,,2.12,4.90,0.00,18.87
2016-10-16,"Morton Lite Salt 1/4tsp/1.4g","0.50 x 0.25 Teaspoon",0.00,,,,,,,,,,,,,,,,,,,,,,175.00,,145.00,,,,,,,,0.00,,,,,,,,,0.00
2016-10-16,"Private Selection Wild Sockeye Salmon","27.00 g",56.84,,,,,,,,,,,,,,,,,,,,,,,,298.42,,,,,,,,2.84,23.68,,,,,,0.47,,7.11
2016-10-16,"Chicken wing, skin eaten","2.00 medium",182.88,0.00,0.00,42.77,0.05,0.25,0.11,4.55,0.62,0.40,,6.48,28.08,0.00,5.04,0.50,0.22,12.96,0.60,13.68,0.01,105.84,152.64,18.36,70.56,1.18,0.00,0.00,0.00,0.00,0.03,0.00,12.15,101.52,5.55,0.14,2.39,,2.58,3.58,0.06,17.13
2016-10-16,"Chicken breast, skin removed before cooking","1.04 cup",441.40,0.00,0.00,165.23,0.17,0.87,0.30,31.69,2.48,1.53,,10.21,73.99,0.00,12.76,0.69,0.77,38.27,2.70,68.89,0.04,551.11,630.21,62.26,196.46,3.14,0.00,0.00,0.00,0.00,0.08,0.00,11.51,216.87,3.93,0.26,2.09,,2.50,3.24,0.23,78.87
2016-10-16,"Cheese sauce, homemade","6.00 tbsp",193.12,0.00,0.00,75.80,0.05,0.84,0.22,0.26,0.39,0.04,,9.78,681.49,0.14,129.29,0.52,6.76,416.03,0.35,16.56,0.04,270.87,142.77,9.13,600.94,1.14,7.09,0.09,7.00,2.14,0.00,4.24,14.73,37.27,4.54,0.18,1.40,,1.60,7.37,0.67,8.34
2016-10-16,"Dole, lettuce, leaf, fresh, shredded","0.50 x 1.5 Cup",5.00,0.00,,,,,,,,,,,200.00,1.20,,,10.00,10.00,0.18,,,,0.00,,5.00,,1.50,0.50,1.00,0.50,,0.50,0.00,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.50
2016-10-16,"Tomato raw (includes cherry, grape, roma)","1.00 medium slice - 1/4"" thick",3.60,0.00,0.00,18.90,0.01,0.00,0.00,0.12,0.02,0.02,,3.00,166.60,2.74,0.00,0.11,1.58,2.00,0.05,2.20,0.02,4.80,47.40,0.00,1.00,0.03,0.78,0.24,0.54,0.00,0.02,0.53,0.04,0.00,0.01,0.00,0.02,,0.02,0.01,0.00,0.18
2016-10-16,"Guacamole (avocado dip)","3.00 tbsp",40.46,0.00,0.00,35.25,0.03,0.00,0.04,0.49,0.31,0.09,,21.51,157.42,13.28,0.00,0.47,5.76,6.78,0.23,8.97,0.07,17.50,151.42,0.15,175.50,0.18,3.40,1.68,1.72,0.06,0.03,0.79,3.11,0.00,1.96,0.02,0.35,,0.38,0.43,0.00,0.67
2016-10-16,"Chocolate Dipped Almonds (25 almonds = 5srv)","0.24 full recipe",101.49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,252.86,0.00,0.00,1.69,0.00,34.65,0.35,19.20,0.00,0.00,50.41,0.00,44.79,0.00,2.67,1.20,1.47,0.00,0.00,0.75,9.55,17.70,0.00,0.00,0.00,0.00,0.00,4.79,0.00,2.09
2016-10-16,"Kroger Sharp Cheddar Block 1oz/28g","8.00 g",31.04,,,,,,,,,,,,84.66,,,,,56.44,,,,,,,50.79,,0.17,,0.17,,,,2.54,8.47,,,,,,1.41,,1.98
2016-10-16,"Centrum Chewable Multivitamin","1.00 Tablet",5.00,,,,1.50,6.00,1.70,20.00,10.00,2.00,45.00,,1500.00,60.00,400.00,20.13,10.00,108.00,8.00,40.00,1.00,50.00,,,,15.00,0.40,,0.40,,,0.40,,,,,,,,,,
2016-10-16,"Halo Top Peanut Butter Cup 1/2cup/70g","20.00 g",22.86,,,,,,,,,,,,28.57,,,,,28.57,0.15,,,,,,48.57,,2.29,0.86,1.43,,1.14,1.43,0.86,11.43,,,,,,0.29,,1.71
2016-10-17,"Mini Babybel Light Cheese","4.00 Wheel",200.00,,,,,,,,,,,,400.00,,,,,600.00,,,,,,,640.00,,,,,,,,12.00,40.00,,,,,,8.00,,24.00
2016-10-17,"Claussen Kosher Dill Deli Style Spears 33g","100.00 g",15.15,,,,,,,,,,,,,,,,,,,,,,,,939.39,,1.21,,1.21,,,,,,,,,,,,,
2016-10-17,"Halo Top Peanut Butter Cup 1/2cup/70g","260.00 g",297.14,,,,,,,,,,,,371.43,,,,,371.43,2.01,,,,,,631.43,,29.71,11.14,18.57,,14.86,18.57,11.14,148.57,,,,,,3.71,,22.29
2016-10-17,"Kroger Sharp Cheddar Block 1oz/28g","36.00 g",139.68,,,,,,,,,,,,380.96,,,,,253.97,,,,,,,228.58,,0.76,,0.76,,,,11.43,38.10,,,,,,6.35,,8.89
2016-10-17,"Oscar Mayer Naturally Hardwood Smoked Bacon 2 slices/19g","8.00 g",37.89,,,,,,,,,,,,,2.53,,,,,,,,,,,147.37,,0.00,,0.00,,,,2.95,8.42,,,,,,1.05,0.00,2.95
2016-10-17,"Centrum Chewable Multivitamin","1.00 Tablet",5.00,,,,1.50,6.00,1.70,20.00,10.00,2.00,45.00,,1500.00,60.00,400.00,20.13,10.00,108.00,8.00,40.00,1.00,50.00,,,,15.00,0.40,,0.40,,,0.40,,,,,,,,,,
2016-10-17,"Low Carb Spicy Candied Bacon","28.00 g",102.83,0.00,0.00,0.07,0.00,0.00,0.00,0.01,0.00,0.01,0.00,0.11,28.60,6.79,0.00,0.01,0.26,3.60,0.04,0.36,0.06,0.50,4.76,0.01,395.13,0.01,0.35,0.22,0.14,0.09,6.07,0.05,7.92,22.57,0.00,0.00,0.01,0.00,0.01,2.82,0.00,7.93
2016-10-17,"Chocolate Dipped Almonds (25 almonds = 5srv)","0.04 full recipe",16.91,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,42.14,0.00,0.00,0.28,0.00,5.78,0.06,3.20,0.00,0.00,8.40,0.00,7.47,0.00,0.44,0.20,0.24,0.00,0.00,0.12,1.59,2.95,0.00,0.00,0.00,0.00,0.00,0.80,0.00,0.35
2016-10-17,"Powerade Zero Fruit Punch 20floz/591mL","1.00 20oz Bottle",0.00,,,,,1.50,,5.00,,0.50,,,,,,,,,,,,,60.00,,250.00,,0.60,,0.60,,,,0.00,,,,,,,,,0.00
2016-10-17,"Low Carb Spicy Candied Bacon","28.00 g",102.83,0.00,0.00,0.07,0.00,0.00,0.00,0.01,0.00,0.01,0.00,0.11,28.60,6.79,0.00,0.01,0.26,3.60,0.04,0.36,0.06,0.50,4.76,0.01,395.13,0.01,0.35,0.22,0.14,0.09,6.07,0.05,7.92,22.57,0.00,0.00,0.01,0.00,0.01,2.82,0.00,7.93
2016-10-17,"Blue Diamond Whole Natural Almonds 1oz/28g","20.00 g",114.29,,,,,,,,,,,,,,,5.03,,42.86,0.77,57.14,,,150.00,,,,4.29,2.14,2.14,,,0.71,10.00,,,,,,,0.71,,4.29
2016-10-18,"Eight O'Clock 100% Colombian Peaks Coffee 8oz","6.00 oz",0.00,,90.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-10-18,"MiO Electrolytes Berry Blast 1/2tsp","4.00 x 0.5 Teaspoon",0.00,,,,,2.40,,8.00,,0.80,,,,,,,,,,,,,140.00,,300.00,,0.00,,0.00,,,0.00,0.00,,,,,,,,,
2016-10-18,"Low Carb Spicy Candied Bacon","33.00 g",121.19,0.00,0.00,0.08,0.00,0.00,0.00,0.02,0.00,0.01,0.00,0.13,33.71,8.00,0.00,0.01,0.30,4.24,0.05,0.43,0.07,0.58,5.61,0.02,465.69,0.01,0.41,0.25,0.16,0.10,7.15,0.06,9.33,26.60,0.00,0.00,0.01,0.00,0.01,3.33,0.00,9.35
2016-10-18,"Mini Babybel Light Cheese","3.00 Wheel",150.00,,,,,,,,,,,,300.00,,,,,450.00,,,,,,,480.00,,,,,,,,9.00,30.00,,,,,,6.00,,18.00
2016-10-18,"Claussen Kosher Dill Deli Style Spears 33g","51.00 g",7.73,,,,,,,,,,,,,,,,,,,,,,,,479.09,,0.62,,0.62,,,,,,,,,,,,,
2016-10-18,"Halo Top Chocolate Almond Crunch 1/2cup/71g","284.00 g",280.00,,,,,,,,,,,,400.00,,,,,400.00,1.44,,,,,,440.00,,28.00,8.00,20.00,,16.00,20.00,10.00,160.00,,,,,,4.00,,24.00
2016-10-18,"Raw egg","3.00 unknown size",232.50,0.00,0.00,111.93,0.10,1.67,0.77,0.10,2.10,0.18,,66.00,780.00,0.00,130.50,1.55,0.45,75.00,1.79,15.00,0.04,258.00,189.00,46.20,186.00,1.58,1.68,0.00,1.68,0.00,0.01,1.68,15.92,559.50,6.12,0.10,2.01,,2.12,4.90,0.00,18.87
2016-10-18,"Avocado, green skin, Florida type","1.00 cup, cut pieces",180.01,0.00,0.00,118.22,0.03,0.00,0.08,1.01,1.40,0.12,,52.50,210.01,26.10,0.00,3.99,31.50,15.00,0.26,36.00,0.14,60.00,526.52,0.60,3.00,0.60,11.73,8.40,3.33,0.00,0.07,3.63,15.09,0.00,8.27,0.13,2.37,,2.51,2.94,0.00,3.35
2016-10-18,"Morton Lite Salt 1/4tsp/1.4g","0.50 x 0.25 Teaspoon",0.00,,,,,,,,,,,,,,,,,,,,,,175.00,,145.00,,,,,,,,0.00,,,,,,,,,0.00
2016-10-18,"Low Carb Spicy Candied Bacon","13.00 g",47.74,0.00,0.00,0.03,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.05,13.28,3.15,0.00,0.01,0.12,1.67,0.02,0.17,0.03,0.23,2.21,0.01,183.46,0.00,0.16,0.10,0.06,0.04,2.82,0.02,3.68,10.48,0.00,0.00,0.00,0.00,0.00,1.31,0.00,3.68
2016-10-18,"Claussen Kosher Dill Deli Style Spears 33g","119.00 g",18.03,,,,,,,,,,,,,,,,,,,,,,,,1117.88,,1.44,,1.44,,,,,,,,,,,,,
2016-10-18,"Kroger Monterey Jack Cheese Block 1oz/28g","64.00 g",228.57,,,,,,,,,,,,685.71,,,,,457.14,,,,,,,388.57,,1.37,,1.37,,,,18.29,68.57,,,,,,11.43,,16.00
2016-10-18,"Mila Mascarpone Cheese 1Tbsp/28g","50.00 g",214.29,,,,,,,,,,,,892.86,,,,,71.43,,,,,,,26.79,,1.79,,1.79,,,1.79,21.43,62.50,,,,,,16.07,0.00,1.79
